GEO_ID,NAME,S1701_C01_001E,S1701_C01_003E,S1701_C01_010E
1400000US36005016400,"Census Tract 164, Bronx County, New York",1019,79,273
1400000US36005016500,"Census Tract 165, Bronx County, New York",1028,111,32
1400000US36005016600,"Census Tract 166, Bronx County, New York",2229,189,247
1400000US36005016700,"Census Tract 167, Bronx County, New York",3352,316,205
1400000US36005016900,"Census Tract 169, Bronx County, New York",1590,82,139
1400000US36005017100,"Census Tract 171, Bronx County, New York",0,0,0
1400000US36005017300,"Census Tract 173, Bronx County, New York",5952,128,1011
1400000US36005017500,"Census Tract 175, Bronx County, New York",6528,449,971
1400000US36005017701,"Census Tract 177.01, Bronx County, New York",4091,568,309
1400000US36005017702,"Census Tract 177.02, Bronx County, New York",5201,346,538
1400000US36005017901,"Census Tract 179.01, Bronx County, New York",4955,332,312
1400000US36005017902,"Census Tract 179.02, Bronx County, New York",3966,316,253
1400000US36005018101,"Census Tract 181.01, Bronx County, New York",3448,291,195
1400000US36005018102,"Census Tract 181.02, Bronx County, New York",5175,290,747
1400000US36005018301,"Census Tract 183.01, Bronx County, New York",4490,293,1013
1400000US36005018302,"Census Tract 183.02, Bronx County, New York",3503,162,265
1400000US36005018400,"Census Tract 184, Bronx County, New York",3997,349,557
1400000US36005018501,"Census Tract 185.01, Bronx County, New York",2764,303,71
1400000US36005018502,"Census Tract 185.02, Bronx County, New York",6325,785,365
1400000US36005018900,"Census Tract 189, Bronx County, New York",7935,597,426
1400000US36005019300,"Census Tract 193, Bronx County, New York",6289,443,656
1400000US36005019400,"Census Tract 194, Bronx County, New York",2285,131,290
1400000US36005019500,"Census Tract 195, Bronx County, New York",7040,189,593
1400000US36005019700,"Census Tract 197, Bronx County, New York",7100,522,559
1400000US36005019900,"Census Tract 199, Bronx County, New York",7929,412,837
1400000US36005020000,"Census Tract 200, Bronx County, New York",4750,398,433
1400000US36005020100,"Census Tract 201, Bronx County, New York",3850,279,425
1400000US36005020200,"Census Tract 202, Bronx County, New York",2363,156,358
1400000US36005020400,"Census Tract 204, Bronx County, New York",3256,397,305
1400000US36005020501,"Census Tract 205.01, Bronx County, New York",6883,632,844
1400000US36005020502,"Census Tract 205.02, Bronx County, New York",2285,121,380
1400000US36005020601,"Census Tract 206.01, Bronx County, New York",2469,247,374
1400000US36005020900,"Census Tract 209, Bronx County, New York",4466,192,408
1400000US36005021001,"Census Tract 210.01, Bronx County, New York",8434,573,1278
1400000US36005021002,"Census Tract 210.02, Bronx County, New York",7958,620,1043
1400000US36005021100,"Census Tract 211, Bronx County, New York",5596,418,496
1400000US36005021200,"Census Tract 212, Bronx County, New York",4931,223,768
1400000US36005021301,"Census Tract 213.01, Bronx County, New York",1175,84,115
1400000US36005021302,"Census Tract 213.02, Bronx County, New York",5369,445,1349
1400000US36005021501,"Census Tract 215.01, Bronx County, New York",4310,358,350
1400000US36005021502,"Census Tract 215.02, Bronx County, New York",6249,499,417
1400000US36005021601,"Census Tract 216.01, Bronx County, New York",4436,437,386
1400000US36005021602,"Census Tract 216.02, Bronx County, New York",5866,322,599
1400000US36005021700,"Census Tract 217, Bronx County, New York",5202,540,271
1400000US36005021800,"Census Tract 218, Bronx County, New York",5982,149,703
1400000US36005021900,"Census Tract 219, Bronx County, New York",839,34,104
1400000US36005022000,"Census Tract 220, Bronx County, New York",1967,146,121
1400000US36005022101,"Census Tract 221.01, Bronx County, New York",3900,363,272
1400000US36005022102,"Census Tract 221.02, Bronx County, New York",5433,401,265
1400000US36005022200,"Census Tract 222, Bronx County, New York",3019,256,240
1400000US36005022300,"Census Tract 223, Bronx County, New York",5050,492,584
1400000US36005022401,"Census Tract 224.01, Bronx County, New York",2465,121,358
1400000US36005022403,"Census Tract 224.03, Bronx County, New York",2920,213,380
1400000US36005022404,"Census Tract 224.04, Bronx County, New York",4384,121,511
1400000US36005022500,"Census Tract 225, Bronx County, New York",8659,801,641
1400000US36005022701,"Census Tract 227.01, Bronx County, New York",4683,240,462
1400000US36005022702,"Census Tract 227.02, Bronx County, New York",1494,70,253
1400000US36005022703,"Census Tract 227.03, Bronx County, New York",1858,237,169
1400000US36005022800,"Census Tract 228, Bronx County, New York",6238,421,830
1400000US36005022901,"Census Tract 229.01, Bronx County, New York",5196,351,374
1400000US36005022902,"Census Tract 229.02, Bronx County, New York",3406,393,271
1400000US36005023000,"Census Tract 230, Bronx County, New York",2821,267,252
1400000US36005023100,"Census Tract 231, Bronx County, New York",1459,71,129
1400000US36005023200,"Census Tract 232, Bronx County, New York",2382,168,361
1400000US36005023301,"Census Tract 233.01, Bronx County, New York",3846,79,411
1400000US36005023302,"Census Tract 233.02, Bronx County, New York",3529,347,228
1400000US36005023501,"Census Tract 235.01, Bronx County, New York",3222,332,379
1400000US36005023502,"Census Tract 235.02, Bronx County, New York",4346,521,681
1400000US36005023600,"Census Tract 236, Bronx County, New York",1557,86,258
1400000US36005023702,"Census Tract 237.02, Bronx County, New York",1395,94,79
1400000US36005023703,"Census Tract 237.03, Bronx County, New York",5552,461,257
1400000US36005023704,"Census Tract 237.04, Bronx County, New York",3837,348,224
1400000US36005023800,"Census Tract 238, Bronx County, New York",2268,96,211
1400000US36005023900,"Census Tract 239, Bronx County, New York",7659,1065,474
1400000US36005024000,"Census Tract 240, Bronx County, New York",3890,257,354
1400000US36005024100,"Census Tract 241, Bronx County, New York",6533,500,590
1400000US36005024300,"Census Tract 243, Bronx County, New York",5441,413,357
1400000US36005024400,"Census Tract 244, Bronx County, New York",2015,91,286
1400000US36005024501,"Census Tract 245.01, Bronx County, New York",4804,446,598
1400000US36005024502,"Census Tract 245.02, Bronx County, New York",3522,254,348
1400000US36005024600,"Census Tract 246, Bronx County, New York",2091,103,387
1400000US36005024700,"Census Tract 247, Bronx County, New York",1906,179,279
1400000US36005024800,"Census Tract 248, Bronx County, New York",2867,54,472
1400000US36005024900,"Census Tract 249, Bronx County, New York",0,0,0
1400000US36005025000,"Census Tract 250, Bronx County, New York",2603,220,554
1400000US36005025100,"Census Tract 251, Bronx County, New York",6417,173,627
1400000US36005025200,"Census Tract 252, Bronx County, New York",2667,192,352
1400000US36005025300,"Census Tract 253, Bronx County, New York",6105,620,341
1400000US36005025400,"Census Tract 254, Bronx County, New York",1912,123,371
1400000US36005025500,"Census Tract 255, Bronx County, New York",7693,481,1034
1400000US36005025600,"Census Tract 256, Bronx County, New York",1476,96,274
1400000US36005025700,"Census Tract 257, Bronx County, New York",1732,184,156
1400000US36005026100,"Census Tract 261, Bronx County, New York",1912,92,404
1400000US36005026300,"Census Tract 263, Bronx County, New York",5748,389,1191
1400000US36005026400,"Census Tract 264, Bronx County, New York",5411,401,746
1400000US36005026500,"Census Tract 265, Bronx County, New York",7250,544,672
1400000US36005026601,"Census Tract 266.01, Bronx County, New York",3108,176,520
1400000US36005026602,"Census Tract 266.02, Bronx County, New York",5229,171,1046
1400000US36005026701,"Census Tract 267.01, Bronx County, New York",3986,457,256
1400000US36005026702,"Census Tract 267.02, Bronx County, New York",7774,854,1106
1400000US36005026900,"Census Tract 269, Bronx County, New York",3652,153,293
1400000US36005027300,"Census Tract 273, Bronx County, New York",7095,616,1113
1400000US36005027401,"Census Tract 274.01, Bronx County, New York",5042,376,768
1400000US36005027402,"Census Tract 274.02, Bronx County, New York",3200,174,597
1400000US36005027600,"Census Tract 276, Bronx County, New York",261,5,15
1400000US36005027700,"Census Tract 277, Bronx County, New York",4503,406,701
1400000US36005027900,"Census Tract 279, Bronx County, New York",7493,342,954
1400000US36005028100,"Census Tract 281, Bronx County, New York",3554,182,812
1400000US36005028300,"Census Tract 283, Bronx County, New York",2084,80,203
1400000US36005028400,"Census Tract 284, Bronx County, New York",119,0,8
1400000US36005028500,"Census Tract 285, Bronx County, New York",3513,203,432
1400000US36005028600,"Census Tract 286, Bronx County, New York",949,73,307
1400000US36005028700,"Census Tract 287, Bronx County, New York",3169,182,397
1400000US36005028800,"Census Tract 288, Bronx County, New York",3251,291,520
1400000US36005028900,"Census Tract 289, Bronx County, New York",4425,251,627
1400000US36005029301,"Census Tract 293.01, Bronx County, New York",1591,83,692
1400000US36005029302,"Census Tract 293.02, Bronx County, New York",5418,414,1475
1400000US36005029500,"Census Tract 295, Bronx County, New York",4401,191,884
1400000US36005029600,"Census Tract 296, Bronx County, New York",1645,79,259
1400000US36005029700,"Census Tract 297, Bronx County, New York",3648,108,1093
1400000US36005030000,"Census Tract 300, Bronx County, New York",6384,273,972
1400000US36005030100,"Census Tract 301, Bronx County, New York",1099,69,300
1400000US36005030201,"Census Tract 302.01, Bronx County, New York",3813,211,745
1400000US36005030202,"Census Tract 302.02, Bronx County, New York",5125,327,1304
1400000US36005030701,"Census Tract 307.01, Bronx County, New York",5826,683,1554
1400000US36005030900,"Census Tract 309, Bronx County, New York",2866,190,1049
1400000US36005031000,"Census Tract 310, Bronx County, New York",3650,89,877
1400000US36005031200,"Census Tract 312, Bronx County, New York",1530,66,269
1400000US36005031400,"Census Tract 314, Bronx County, New York",1904,106,407
1400000US36005031600,"Census Tract 316, Bronx County, New York",1978,91,432
1400000US36005031800,"Census Tract 318, Bronx County, New York",2046,107,455
1400000US36005031900,"Census Tract 319, Bronx County, New York",59,0,17
1400000US36005032300,"Census Tract 323, Bronx County, New York",4345,149,1709
1400000US36005032400,"Census Tract 324, Bronx County, New York",3257,118,431
1400000US36005032600,"Census Tract 326, Bronx County, New York",3509,211,466
1400000US36005032800,"Census Tract 328, Bronx County, New York",3988,395,550
1400000US36005033000,"Census Tract 330, Bronx County, New York",5419,345,659
1400000US36005033201,"Census Tract 332.01, Bronx County, New York",5279,426,822
1400000US36005033202,"Census Tract 332.02, Bronx County, New York",3377,131,744
1400000US36005033400,"Census Tract 334, Bronx County, New York",13,0,4
1400000US36005033500,"Census Tract 335, Bronx County, New York",1535,139,331
1400000US36005033601,"Census Tract 336.01, Bronx County, New York",5087,643,474
1400000US36005033602,"Census Tract 336.02, Bronx County, New York",1678,195,189
1400000US36005033700,"Census Tract 337, Bronx County, New York",2632,153,763
1400000US36005033801,"Census Tract 338.01, Bronx County, New York",2261,208,225
1400000US36005033802,"Census Tract 338.02, Bronx County, New York",1687,163,43
1400000US36005034000,"Census Tract 340, Bronx County, New York",5607,560,524
1400000US36005034200,"Census Tract 342, Bronx County, New York",1681,180,277
1400000US36005034300,"Census Tract 343, Bronx County, New York",1468,221,82
1400000US36005034400,"Census Tract 344, Bronx County, New York",2197,279,269
1400000US36005034500,"Census Tract 345, Bronx County, New York",3124,88,668
1400000US36005034800,"Census Tract 348, Bronx County, New York",5901,364,841
1400000US36005035000,"Census Tract 350, Bronx County, New York",2117,177,193
1400000US36005035100,"Census Tract 351, Bronx County, New York",2736,236,533
1400000US36005035600,"Census Tract 356, Bronx County, New York",2141,133,286
1400000US36005035800,"Census Tract 358, Bronx County, New York",8482,263,1533
1400000US36005035900,"Census Tract 359, Bronx County, New York",2096,79,279
1400000US36005036000,"Census Tract 360, Bronx County, New York",2927,112,768
1400000US36005036100,"Census Tract 361, Bronx County, New York",5806,468,960
1400000US36005036300,"Census Tract 363, Bronx County, New York",6971,633,701
1400000US36005036400,"Census Tract 364, Bronx County, New York",2618,98,414
1400000US36005036501,"Census Tract 365.01, Bronx County, New York",3983,268,416
1400000US36005036502,"Census Tract 365.02, Bronx County, New York",2448,99,153
1400000US36005036700,"Census Tract 367, Bronx County, New York",1934,69,139
1400000US36005036800,"Census Tract 368, Bronx County, New York",2100,132,299
1400000US36005036901,"Census Tract 369.01, Bronx County, New York",2037,179,216
1400000US36005036902,"Census Tract 369.02, Bronx County, New York",2086,224,209
1400000US36005037000,"Census Tract 370, Bronx County, New York",2316,74,327
1400000US36005037100,"Census Tract 371, Bronx County, New York",4228,281,760
1400000US36005037200,"Census Tract 372, Bronx County, New York",2173,114,295
1400000US36005037300,"Census Tract 373, Bronx County, New York",6159,562,509
1400000US36005037400,"Census Tract 374, Bronx County, New York",3676,228,421
1400000US36005037504,"Census Tract 375.04, Bronx County, New York",3133,319,211
1400000US36005037600,"Census Tract 376, Bronx County, New York",2248,147,377
1400000US36005037800,"Census Tract 378, Bronx County, New York",3136,221,278
1400000US36005037900,"Census Tract 379, Bronx County, New York",5480,713,380
1400000US36005038000,"Census Tract 380, Bronx County, New York",5207,281,706
1400000US36005038100,"Census Tract 381, Bronx County, New York",7876,811,747
1400000US36005038200,"Census Tract 382, Bronx County, New York",2999,214,479
1400000US36005038301,"Census Tract 383.01, Bronx County, New York",4991,301,309
1400000US36005038303,"Census Tract 383.03, Bronx County, New York",3701,218,423
1400000US36005038304,"Census Tract 383.04, Bronx County, New York",2389,163,117
1400000US36005038500,"Census Tract 385, Bronx County, New York",4393,483,295
1400000US36005038600,"Census Tract 386, Bronx County, New York",9467,834,1677
1400000US36005038700,"Census Tract 387, Bronx County, New York",3660,334,178
1400000US36005038800,"Census Tract 388, Bronx County, New York",2888,216,463
1400000US36005038900,"Census Tract 389, Bronx County, New York",5245,396,269
1400000US36005039000,"Census Tract 390, Bronx County, New York",2853,104,195
1400000US36005039100,"Census Tract 391, Bronx County, New York",7559,491,846
1400000US36005039200,"Census Tract 392, Bronx County, New York",1648,124,121
1400000US36005039300,"Census Tract 393, Bronx County, New York",8137,575,794
1400000US36005039400,"Census Tract 394, Bronx County, New York",5127,681,426
1400000US36005039500,"Census Tract 395, Bronx County, New York",4117,302,366
1400000US36005039600,"Census Tract 396, Bronx County, New York",4512,295,631
1400000US36005039700,"Census Tract 397, Bronx County, New York",972,50,307
1400000US36005039800,"Census Tract 398, Bronx County, New York",4126,373,414
1400000US36005039901,"Census Tract 399.01, Bronx County, New York",5569,435,562
1400000US36005039902,"Census Tract 399.02, Bronx County, New York",5574,644,283
1400000US36005040100,"Census Tract 401, Bronx County, New York",4582,377,372
1400000US36005040302,"Census Tract 403.02, Bronx County, New York",5114,567,565
1400000US36005040303,"Census Tract 403.03, Bronx County, New York",4325,330,495
1400000US36005040304,"Census Tract 403.04, Bronx County, New York",3194,379,196
1400000US36005040400,"Census Tract 404, Bronx County, New York",3514,194,508
1400000US36005040501,"Census Tract 405.01, Bronx County, New York",4096,425,491
1400000US36005040502,"Census Tract 405.02, Bronx County, New York",7281,517,718
1400000US36005040600,"Census Tract 406, Bronx County, New York",3611,240,596
1400000US36005040701,"Census Tract 407.01, Bronx County, New York",3101,220,316
1400000US36005040702,"Census Tract 407.02, Bronx County, New York",6630,640,928
1400000US36005040800,"Census Tract 408, Bronx County, New York",4688,275,363
1400000US36005040900,"Census Tract 409, Bronx County, New York",3285,70,569
1400000US36005041100,"Census Tract 411, Bronx County, New York",3524,315,447
1400000US36005041300,"Census Tract 413, Bronx County, New York",8887,681,504
1400000US36005041400,"Census Tract 414, Bronx County, New York",5174,219,865
1400000US36005041500,"Census Tract 415, Bronx County, New York",6047,455,712
1400000US36005041800,"Census Tract 418, Bronx County, New York",3528,70,363
1400000US36005041900,"Census Tract 419, Bronx County, New York",6047,402,396
1400000US36005042000,"Census Tract 420, Bronx County, New York",4180,355,505
1400000US36005042100,"Census Tract 421, Bronx County, New York",5512,642,439
1400000US36005042200,"Census Tract 422, Bronx County, New York",2864,162,484
1400000US36005042300,"Census Tract 423, Bronx County, New York",4033,272,396
1400000US36005042400,"Census Tract 424, Bronx County, New York",2368,123,224
1400000US36005042500,"Census Tract 425, Bronx County, New York",6216,222,379
1400000US36005042600,"Census Tract 426, Bronx County, New York",7041,243,1367
1400000US36005042800,"Census Tract 428, Bronx County, New York",1976,128,701
1400000US36005042901,"Census Tract 429.01, Bronx County, New York",3219,295,284
1400000US36005042902,"Census Tract 429.02, Bronx County, New York",3746,297,273
1400000US36005043000,"Census Tract 430, Bronx County, New York",3496,162,497
1400000US36005043101,"Census Tract 431.01, Bronx County, New York",5683,387,734
1400000US36005043102,"Census Tract 431.02, Bronx County, New York",4202,234,368
1400000US36005043400,"Census Tract 434, Bronx County, New York",3796,151,542
1400000US36005043501,"Census Tract 435.01, Bronx County, New York",757,48,66
1400000US36005043502,"Census Tract 435.02, Bronx County, New York",0,0,0
1400000US36005043503,"Census Tract 435.03, Bronx County, New York",0,0,0
1400000US36005043600,"Census Tract 436, Bronx County, New York",1927,146,290
1400000US36005044200,"Census Tract 442, Bronx County, New York",4014,320,373
1400000US36005044400,"Census Tract 444, Bronx County, New York",4455,160,917
1400000US36005044800,"Census Tract 448, Bronx County, New York",2062,73,343
1400000US36005044901,"Census Tract 449.01, Bronx County, New York",1762,75,444
1400000US36005044902,"Census Tract 449.02, Bronx County, New York",2031,160,299
1400000US36005045101,"Census Tract 451.01, Bronx County, New York",1514,153,238
1400000US36005045102,"Census Tract 451.02, Bronx County, New York",2086,278,363
1400000US36005045600,"Census Tract 456, Bronx County, New York",3374,121,418
1400000US36005045800,"Census Tract 458, Bronx County, New York",5448,251,551
1400000US36005046000,"Census Tract 460, Bronx County, New York",2897,281,433
1400000US36005046203,"Census Tract 462.03, Bronx County, New York",6698,133,2529
1400000US36005046204,"Census Tract 462.04, Bronx County, New York",6553,259,1275
1400000US36005046205,"Census Tract 462.05, Bronx County, New York",2898,0,1009
1400000US36005046206,"Census Tract 462.06, Bronx County, New York",4137,0,1462
1400000US36005046207,"Census Tract 462.07, Bronx County, New York",6384,391,1307
1400000US36005046208,"Census Tract 462.08, Bronx County, New York",4832,303,397
1400000US36005046209,"Census Tract 462.09, Bronx County, New York",4739,713,254
1400000US36005048401,"Census Tract 484.01, Bronx County, New York",3998,253,357
1400000US36005048402,"Census Tract 484.02, Bronx County, New York",0,0,0
1400000US36005050400,"Census Tract 504, Bronx County, New York",0,0,0
1400000US36005051601,"Census Tract 516.01, Bronx County, New York",4322,80,891
1400000US36005051602,"Census Tract 516.02, Bronx County, New York",0,0,0
1400000US36047000100,"Census Tract 1, Kings County, New York",4508,239,943
1400000US36047000200,"Census Tract 2, Kings County, New York",992,16,138
1400000US36047000301,"Census Tract 3.01, Kings County, New York",3613,282,738
1400000US36047000501,"Census Tract 5.01, Kings County, New York",3222,215,879
1400000US36047000502,"Census Tract 5.02, Kings County, New York",2562,161,484
1400000US36047000700,"Census Tract 7, Kings County, New York",3855,341,334
1400000US36047000900,"Census Tract 9, Kings County, New York",4239,338,388
1400000US36047001100,"Census Tract 11, Kings County, New York",1502,121,15
1400000US36047001300,"Census Tract 13, Kings County, New York",1917,69,479
1400000US36047001501,"Census Tract 15.01, Kings County, New York",4875,279,272
1400000US36047001502,"Census Tract 15.02, Kings County, New York",4642,291,125
1400000US36047001801,"Census Tract 18.01, Kings County, New York",0,0,0
1400000US36047001802,"Census Tract 18.02, Kings County, New York",0,0,0
1400000US36047001803,"Census Tract 18.03, Kings County, New York",0,0,0
1400000US36047001804,"Census Tract 18.04, Kings County, New York",0,0,0
1400000US36047002000,"Census Tract 20, Kings County, New York",1503,43,96
1400000US36047002100,"Census Tract 21, Kings County, New York",5206,533,201
1400000US36047002200,"Census Tract 22, Kings County, New York",4194,333,637
1400000US36047002300,"Census Tract 23, Kings County, New York",4056,94,744
1400000US36047002901,"Census Tract 29.01, Kings County, New York",4452,305,429
1400000US36047003000,"Census Tract 30, Kings County, New York",1545,101,258
1400000US36047003101,"Census Tract 31.01, Kings County, New York",2578,285,265
1400000US36047003102,"Census Tract 31.02, Kings County, New York",0,0,0
1400000US36047003300,"Census Tract 33, Kings County, New York",4432,303,212
1400000US36047003400,"Census Tract 34, Kings County, New York",3270,336,508
1400000US36047003500,"Census Tract 35, Kings County, New York",2074,129,233
1400000US36047003600,"Census Tract 36, Kings County, New York",3461,186,825
1400000US36047003700,"Census Tract 37, Kings County, New York",2486,193,51
1400000US36047003800,"Census Tract 38, Kings County, New York",1335,133,278
1400000US36047003900,"Census Tract 39, Kings County, New York",2340,351,139
1400000US36047004100,"Census Tract 41, Kings County, New York",3335,444,226
1400000US36047004300,"Census Tract 43, Kings County, New York",3539,238,257
1400000US36047004400,"Census Tract 44, Kings County, New York",2328,136,556
1400000US36047004500,"Census Tract 45, Kings County, New York",3381,248,456
1400000US36047004600,"Census Tract 46, Kings County, New York",1282,69,265
1400000US36047004700,"Census Tract 47, Kings County, New York",1841,195,155
1400000US36047004900,"Census Tract 49, Kings County, New York",2241,190,222
1400000US36047005000,"Census Tract 50, Kings County, New York",2243,125,435
1400000US36047005100,"Census Tract 51, Kings County, New York",2794,414,69
1400000US36047005201,"Census Tract 52.01, Kings County, New York",1603,35,639
1400000US36047005202,"Census Tract 52.02, Kings County, New York",2492,115,749
